kanal,kazanc_db,step
0,0.00,0
0,5.09,45
0,8.28,90
0,10.29,128
0,12.44,180
0,14.84,255
1,0.00,0
1,5.09,45
1,8.28,90
1,10.29,128
1,12.44,180
1,14.84,255
2,0.00,0
2,5.09,45
2,8.28,90
2,10.29,128
2,12.44,180
2,14.84,255
3,0.00,0
3,5.09,45
3,8.28,90
3,10.29,128
3,12.44,180
3,14.84,255
4,0.00,0
4,5.09,45
4,8.28,90
4,10.29,128
4,12.44,180
4,14.84,255
5,0.00,0
5,5.09,45
5,8.28,90
5,10.29,128
5,12.44,180
5,14.84,255
6,0.00,0
6,5.09,45
6,8.28,90
6,10.29,128
6,12.44,180
6,14.84,255
