t_ms,N
0,255
1,188
2,147
3,119
4,99
5,84
6,72
7,62
8,54
9,47
10,42
11,37
12,33
13,29
14,26
15,23
16,20
17,18
18,16
19,14
20,12
21,10
22,9
23,7
24,6
25,5
26,4
27,3
28,2
29,1
30,0
